"Begin Time - msec","End Time - msec","RS_Detail","RG_RefNum_Right",
505176,505411,"Pos-oben","507"
505411,505999,"Pos-ueber","507"
506196,506379,"V-static","507"
506379,506636,"Aid-femSg","507"
506636,507133,"L-geb_bruecke",
507133,507391,"Pos-zwischen",
507391,507509,"Ad-femPl",
507509,507867,"L-geb_pl_unbestimmbar",
509250,509419,"Pos-da",
509419,509602,"V-motion",
509602,509671,"P-DuPerspektive",
510394,510790,"Pos-unter",
510790,511093,"Dir-durch",
511181,511338,"T-dann",
511338,512043,"Dir-rechts",
512265,512436,"P-egozentrisch",
512436,512563,"V-other",
512563,512663,"O-Negation",
512748,512927,"Ad-neuSg",
513449,513620,"Pos-da","515"
513832,513978,"V-static","515"
513978,514090,"P-egozentrisch","515"
514090,514461,"V-other",
514624,514776,"Ad-neuSg","516"
515310,515549,"T-danach","516"
515549,515869,"Ad-maskSg","516"
516266,516721,"V-motion",
516721,517150,"T-dann","519"
518023,518126,"Pos-da",
518126,518268,"Ad-maskSg",
518268,518589,"L-strKr_17-Kr-zwParkUKapelle",
518589,519224,"Dir-rechts",
520545,521000,"T-dann",
522104,522388,"P-DuPerspektive",
524152,524444,"Pos-auf",
524444,524812,"Ad-femSg",
525160,525812,"L-lm4_kapelle",
525812,526624,"V-motion",
530649,530881,"Dist-inNaehe",
530881,531061,"Ad-maskSg",
531061,531848,"L-lm4_kapelle",
532520,533160,"V-static",
533794,534464,"Pos-rechts","525"
535385,535547,"Pos-vor","525"
535547,535706,"Ad-maskSg","525"
535706,536203,"L-lm4_kapelle","525"
537096,537567," AttL-size",
537567,538082,"L-lm4_LBgr-baum","529"
538450,538648,"Ad-femSg","529"
538648,539060,"O-Versprecher",
539832,540259,"L-lm4_kapelle",
540428,541111,"V-static","531"
541111,541309,"Prep-von","531"
541309,541435,"Aid-femSg","531"
541435,541953,"L-lm4_hecke-pl","531"
543255,543404,"Ad-femSg","532"
543404,543741,"L-lm4_kapelle","532"
544357,544949,"V-static","533"
545346,546647," AttL-shape",
548611,549851,"  AttL-shape","534"
550374,550537,"V-static",
550537,550700,"Prep-nach",
550700,550992,"Pos-oben",
551438,551704,"V-static","538"
551867,552527," AttL-shape","538"
552527,553145,"L-lm4_halle-dach",
553655,553792,"T-dann","540"
553792,553920,"V-static","540"
553920,554023,"P-WirPerspektive","540"
554149,554919," AttL-shape","540"
554919,555413,"L-lm4_turm",
556503,556852,"O-Versprecher",
556852,557103,"Pos-an",
557103,557343,"O-Wiederholung",
557343,557626,"Ad-maskSg","542"
557626,558053,"L-lm4_turm",
558053,558187,"V-static","543"
558187,558331,"Aid-femSg","543"
558331,558796,"L-lm4_turm-uhr","543"
560187,560401,"V-other",
560401,560517,"P-egozentrisch",
560517,560832,"O-Negation",
563292,563420,"Pos-an","545"
563420,563580,"Ad-femPl","545"
563580,563954,"L-lm4_hecke-pl","545"
563954,564150,"V-static","545"
564707,565265,"L-lm4_laterne-pl-rund-lUr","545"
565583,565761,"V-static",
565920,566208,"AttL-shape",
566208,566821,"L-lm4_laterne-pl-rund-lUr",
567885,568897,"O-Kommentar ",
568897,569052,"V-other",
569052,569180,"P-egozentrisch",
569180,569326,"O-Negation",
573708,573911,"Aid-femSg",
573911,574591,"L-lm4_tuer",
575337,576181,"L-lm4_fen-pl",
576805,577740,"O-Negation",
577997,579207," AttL-others",
581283,581875,"O-Bestaetigung",
584993,585293,"O-Versprecher",
586074,586467,"O-Versprecher",
587182,587955,"L-muelleimer-sg_unbestimmbar",
587955,588226,"O-Versprecher",
588226,588362,"V-static",
588362,588513,"P-egozentrisch",
590672,590828,"",
590975,591096,"P-egozentrisch",
591516,591840,"V-other",
591840,591951,"Pos-an",
591951,592545," AttL-quantity",
593069,593455,"L-objekt-sg_unbestimmbar",
593764,594190,"V-static",
594742,595085,"T-davor",
595265,595385,"P-egozentrisch",
595385,595705,"O-Negation",
595705,596444,"V-perception",
597619,597788,"O-Negation",
597788,597953,"Pos-darauf",
597953,598304,"V-other",
598614,598983,"O-Bestaetigung",
599438,599498,"P-DuPerspektive","560"
599498,599772,"V-static","560"
600120,600313,"Pos-vor","560"
600313,600519,"Ad-maskSg","560"
600519,601132,"L-lm4_kapelle",
601132,601445,"V-motion","562"
601445,601766,"Dir-links","562"
606561,606712,"V-other",
606712,606792,"P-egozentrisch",
606792,607017," O-Negation",
607197,607285,"P-DuPerspektive",
607285,607508,"T-dann",
608027,608142,"Ad-maskSg",
608142,609140,"L-str_unbestimmbar",
609140,609526,"V-motion",
609526,609902,"V-other",
611400,611510,"P-neutral",
611859,612146,"Dir-rechts",
612146,612755,"V-motion",
614402,614668,"Ad-neuSg",
614668,614848,"V-other",
614848,614951,"P-egozentrisch",
614951,615071,"T-dann",
615071,615277,"O-Negation",
616126,616461,"V-motion",
616461,616538,"P-DuPerspektive",
616538,616821,"T-dann",
617979,618108,"Dir-zu",
618108,618477,"Aid-maskSg",
619503,620244," AttL-shape","570"
620244,621033,"L-lm5_kreisverkehr",
621033,621620,"Prep-mit",
621963,622255,"Aid-maskSg","571"
622255,622770,"L-lm5_brunnen","571"
623482,624386," O-Versprecher",
624678,624832,"Ad-maskSg","572"
624832,625021,"L-lm5_kreisverkehr","572"
625021,625124,"V-static","572"
625664,625862,"AttL-number",
625862,626273,"L-strKr_unbestimmbar",
626273,626359,"Pos-an","576"
626359,626462,"Ad-femPl","576"
626462,626874,"L-strKr_unbestimmbar",
626874,627068,"V-static","577"
627371,627892,"L-muelleimer-pl-umBrunnen","577"
629842,630005,"Ad-maskSg","578"
630005,630470,"L-lm5_brunnen","578"
631397,631993,"V-static",
632417,633504," AttL-shape",
633771,634124,"V-static","580"
634414,634672,"Pos-in",
634672,635152,"Pos-drinnen","582"
635152,635310,"O-Versprecher","582"
635310,635778,"L-objekt-sg_unbestimmbar",
636201,636365,"Pos-in","584"
636365,636451,"Ad-maskSg","584"
636451,636957,"Pos-Mitte","584"
636957,637337,"V-static","584"
637337,637540,"T-dann","584"
637540,638366," O-Versprecher",
638716,639068," AttL-size","586"
639068,639576,"L-lm5_brunnen-saeule-sg-gr",
639874,640046,"Prep-mit","588"
640046,640663," AttL-size","588"
640663,641443,"L-lm5_brunnen-schale-sg-gr","588"
641856,641999,"Prep-zu","589"
641999,643009,"AttL-shape",
643009,643506,"AttL-quantity",
643770,643919,"Prep-nach","589"
643919,644122,"Pos-oben",
644227,644347,"T-dann","590"
644347,644745,"V-static","590"
648343,649077," AttL-shape",
649447,650032," AttL-shape",
650261,650461,"V-static","592"
650570,650879," AttL-quantity","592"
651642,651814,"Pos-da","597"
651814,652063,"Pos-drinnen","597"
652063,652166,"V-static","597"
652166,652383,"T-dann","597"
652809,653358," AttL-size","597"
653358,653885,"L-lm5_brunnen-saeule-sg-kl","597"
654254,654365,"Pos-auf","597"
654365,654502,"Ad-maskSg","597"
654502,654929,"AttL-shape","597"
654929,655257,"L-lm5_brunnen-saeule-sg-kl","597"
655257,655335,"V-static","597"
655335,655420,"T-dann","597"
655841,656630," AttL-size","601"
657351,657840,"L-lm5_brunnen-schale-sg-kl",
657840,658142,"V-other",
658142,658277,"P-neutral",
658277,658767,"V-other",
660671,661415,"O-Bestaetigung",
662416,662656,"Pos-um","604"
662656,662818,"Ad-maskSg","604"
662818,663077,"L-lm5_kreisverkehr","604"
663077,663351,"Pos-herum","604"
663351,663642,"V-static",
663820,664372,"L-geb_15-RH-pl-umBrunnen",
667744,667918,"Ad-maskSg",
667918,668501," O-Versprecher",
668501,668973,"L-lm5_kreisverkehr",
669205,669626,"AttL-shape",
669626,669900,"V-other",
669900,670106,"P-egozentrisch",
671499,671695,"Ad-maskSg","612"
671695,672254,"L-lm5_brunnen","612"
672254,673088," AttL-shape",
673369,674227," AttL-shape","614"
674544,674715,"Prep-mit",
674819,675042,"Aid-maskSg","615"
675042,675762,"L-lm5_sockel-abgrenzung",
677739,677825,"T-dann","616"
677990,678236,"L-objekt-sg_unbestimmbar","616"
678236,678348,"Pos-da","616"
678348,678717,"Pos-drinnen",
679857,680044,"P-neutral",
680044,680192,"V-perception",
680192,680436,"O-Negation","619"
680436,680681,"L-objekt-sg_unbestimmbar","619"
680821,680957,"Prep-von","619"
680957,681164,"L-lm5_brunnen","619"
681164,681677,"V-motion","619"
683576,683919,"V-perception","622"
684082,684202,"Ad-neuSg","622"
684202,684571,"L-objekt-sg_unbestimmbar",
684571,684794,"Pos-auf","624"
684794,685343,"L-lm5_wassergraben",
688483,688692,"Ad-neuSg",
688692,688935,"V-static",
689113,689355,"V-other",
689355,689679,"P-egozentrisch",
690352,690665,"AttL-quantity",
690846,691000,"P-egozentrisch",
691154,691489,"V-other",
728776,729026,"O-Unterbrechung",
729026,729258,"Dist-bis",
729258,729423,"Pos-an",
729423,729526,"Ad-maskSg",
729526,729961,"L-park",
730144,730435,"O-Bestaetigung",
744329,744450,"Pos-da",
744450,744614,"V-other","712"
744614,744692,"P-egozentrisch","712"
744786,744883,"O-Negation","712"
745016,745160,"Pos-da","712"
745301,745417,"Ad-femSg","712"
745417,745807,"L-geb_bruecke","712"
745807,746020,"V-static","712"
746407,746914," AttL-quantity","714"
746914,747560,"Dir-rechts",
748338,748765,"T-dann","716"
748765,749037,"T-irgendwann","716"
749037,749174,"Ad-femSg","716"
749174,749778,"L-geb_bruecke",
749778,750224,"V-static",
751945,752117,"Pos-da",
753241,753455,"O-Bestaetigung",
753632,753935,"Pos-hinter",
753935,754082,"Ad-maskSg",
754082,754793,"L-geb_bruecke",
755943,756363,"Dir-rechts",
763019,763269,"V-motion",
763269,763379,"Pos-auf",
763379,763474,"Ad-femSg",
763474,763816,"L-lm4_kapelle",
763816,764160,"Dir-zu",
764160,764374,"Pos-da",
764374,764537,"V-static",
764537,764753,"O-Negation",
764753,765086,"AttL-size",
765086,765455,"L-lms-sg_unbestimmbar","742"
765455,765558,"V-static","742"
765901,766076,"Prep-mit","743"
766076,766158,"Aid-femSg","743"
766158,766537,"L-lm4_hecke-pl","743"
766537,767242,"AttL-others",
775343,775841,"O-Bestaetigung",
778089,778682,"O-Bestaetigung",
780228,780323,"P-egozentrisch",
780323,780528,"V-other",
780528,780975,"T-irgendwann",
782742,782973,"T-danach",
782973,783119,"Ad-maskSg","758"
783119,783732,"L-lm4_kapelle","758"
784771,784898,"P-neutral",
784898,785079,"T-dann",
785582,785868,"Dir-links",
785868,786028,"V-motion","761"
786142,786226,"Ad-femSg","761"
786226,786707,"L-str_14-parallelZuKapelle","761"
787258,787446,"O-Versprecher","761"
787541,788442," AttL-shape","761"
788742,789257,"V-static",
791408,791593,"Ad-maskSg",
791593,791806,"L-rundfahrt",
791806,792108,"V-other",
792108,792177,"V-other",
792177,792262,"P-egozentrisch",
792443,792620,"O-Negation",
792917,793347,"O-Kommentar",
802784,803047,"O-Bestaetigung",
803047,803221,"Ad-femSg","769"
803221,803327,"V-static","769"
804383,804649,"Pos-unten","769"
804649,805120,"L-lm3_RT-fen-pl",
805120,805223,"Ad-femPl",
805223,805352,"V-static",
805506,805635,"Ad-femPl",
805635,806356,"L-lm3_RT-fen-pl",
807226,807437,"Pos-unten","777"
807437,807874,"AttL-shape",
807994,808466,"Pos-oben","779"
808646,809496,"AttL-shape ",
811000,811309,"Pos-da",
811309,811795,"V-static",
811983,812459," AttL-shape",
812459,812690,"L-lm3_RT-rundturm","782"
814245,814372,"V-static",
814372,814552,"Pos-oben",
814749,815001,"O-Negation",
815001,815302,"L-objekt-sg_unbestimmbar",
815402,815488,"Pos-da",
815488,815642,"V-static",
817305,817768,"L-objekt-sg_unbestimmbar",
818154,818375,"Pos-drinnen",
819298,819444,"Ad-neuSg",
819444,819761,"V-other",
819761,820027,"O-Versprecher","790"
820027,820645,"AttL-shape","790"
820645,821142,"L-objekt-sg_unbestimmbar",
821142,821254,"Pos-wo","793"
821254,821350,"P-neutral","793"
821350,821606,"T-dann","793"
821606,821743,"Dir-zu","793"
821743,821803,"Ad-femPl","793"
821803,822103,"Pos-Seite","793"
822241,822404,"T-dann","793"
822627,823236,"V-perception",
823236,823785,"V-other",
825132,825903,"L-objekt-sg_unbestimmbar",
826370,827060,"AttL-hedging ",
829304,829862,"O-Bestaetigung",
830651,830823,"Ad-neuSg",
830823,831112,"L-lm3_RT-kuppeldach","797"
831530,832046,"AttL-color",
833033,834173,"AttL-color",
836188,836403,"O-Versprecher",
836403,836523,"Ad-neuSg",
836523,836617,"V-static","800"
838246,838396,"Aid-maskSg","800"
838396,838568,"O-Wiederholung","800"
838568,839069,"L-lm3_RT-langH-dach-sg",
839171,839261,"Pos-in","803"
839261,839338,"Ad-maskSg","803"
839338,839540,"Pos-Mitte","803"
839540,839665,"V-static","803"
839918,840239,"Aid-maskSg","803"
840427,840817,"L-lm3_RT-rundturm",
840817,841006,"Prep-mit","805"
841006,841721," AttL-shape","805"
841721,842020,"L-lm3_RT-kuppeldach","805"
842020,842299,"Pos-darauf",
843546,843869,"O-Negation",
843869,844126,"O-Wiederholung","808"
844315,844731," AttL-shape","808"
844731,845050,"L-lm3_RT-kuppeldach",
847071,847143,"Ad-femSg","809"
847143,847367,"Pos-rechts","809"
847367,847993,"L-lm3_DT",
849015,849449,"L-lm3_DT-langH-dach-sg",
849569,849976,"T-dann","815"
850512,850801,"Pos-an","813"
850801,851213,"Pos-Ende",
851398,851621,"AttL-number",
851621,852067,"L-lm3_DT-turm-pl-lUr",
860198,860320,"P-egozentrisch",
860320,860554,"V-other",
860554,861127,"AttL-shape",
863643,863937,"Prep-mit","821"
864300,864564,"L-lm4_hecke-pl","821"
864564,864839,"Pos-da",
864839,865023,"Pos-herum","825"
865023,865396,"AttL-shape","825"
865396,865649,"L-lm4_LBgr-baum","825"
865649,865752,"Pos-an","825"
865752,865821,"Ad-maskSg","825"
865821,866340,"Pos-Seite",
866340,866780,"L-lm4_turm-uhr",
867092,867491,"AttL-size","830"
867491,868190,"L-lm4_turm",
869470,870122,"AttL-shape","831"
872258,872924,"L-laterne-pl-rund","832"
873188,873499," AttL-shape",
873499,873931,"L-laterne-pl-rund",
873931,874636,"V-static",
874954,875168,"Dist-inNaehe",
875168,875709,"O-Versprecher",
877102,877211,"Dist-inNaehe",
877211,877344,"Ad-maskSg",
877344,877785,"L-lm5_brunnen",
878284,878378,"Pos-da",
878378,878618,"V-static",
878618,878723,"V-other","842"
878723,878805,"P-egozentrisch","842"
878805,879474," AttL-quantity","842"
879714,879847,"Pos-um","842"
879847,879976,"Ad-maskSg","842"
879976,880169,"L-lm5_brunnen","842"
880169,880580,"Pos-herum",
884816,884923,"Pos-neben",
884923,884974,"Ad-maskSg",
884974,885283,"L-lm4_kapelle",
885283,885466,"V-static",
885466,885665,"V-other",
885665,886111,"AttL-number",
886506,886617,"T-dann",
886617,886832,"Ad-femPl",
886832,887308,"O-Wiederholung",
887308,887779,"AttL-shape",
887779,888768,"L-laterne-pl-ueberhaengend",
888931,889235,"V-static",
889235,889407,"Dist-inNaehe","851"
889407,889703,"Ad-maskSg","851"
889703,890402,"L-lm1_skulptur",
890575,890756,"Dist-inNaehe","853"
890756,891369,"L-lm2_rathaus","853"
891764,891866,"Dist-inNaehe","855"
891866,892012,"Ad-femPl","855"
892012,892368,"L-lm3_kirchen","855"
892368,892543,"V-static","855"
892543,892797,"O-Negation","855"
892797,893412,"L-laterne-pl_unbestimmbar",
894214,894369,"Dist-inNaehe","858"
894369,895012," AttL-quantity","858"
895012,895437," AttL-shape","858"
895437,896049,"L-laterne-pl-rund",
896601,897053,"Dist-inNaehe",
897284,897783,"L-lm5_brunnen",
898317,898857," AttL-number",
898857,899531,"L-muelleimer-pl-umBrunnen",
901362,901514,"Ad-femPl",
901514,901617,"P-egozentrisch",
901617,902136,"T-davor",
902344,902545,"O-Negation",
902545,902734,"V-perception",
906197,906515,"O-Bestaetigung",
8040,10130,,"3"
10140,12270,,"5"
12280,14370,,"9"
14370,16290,,"14"
16300,16990,,"16"
16990,19590,,"19"
19590,20390,,"22"
20390,21890,,"24"
21890,22720,,"24"
22720,25360,,"26"
25370,27390,,"28"
27390,29590,,"30"
29600,30650,,"31"
30660,32700,,"33"
32720,35910,,"38"
35910,37120,,"40"
39922,41593,,"44"
41593,43530,,"46"
44500,46860,,"49"
47370,48710,,"49"
54940,56250,,"54"
57330,58530,,"56"
60710,62400,,"58"
63310,64860,,"62"
69990,70610,,"66"
70610,71240,,"67"
78160,81500,,"72"
81500,83040,,"79"
83830,86100,,"81"
102140,104760,,"89"
105690,107010,,"91"
107700,109220,,"94"
109850,112300,,"98"
113760,115070,,"102"
115070,115960,,"105"
115960,117350,,"107"
121856,122990,,"113"
122990,124510,,"113"
126730,127880,,"119"
130660,132010,,"123"
132010,133230,,"126"
141040,142480,,"133"
149030,149830,,"138"
149830,151080,,"139"
157540,161238,,"144"
161510,163130,,"147"
163140,164940,,"149"
164940,166690,,"153"
177870,178630,,"168"
182150,183300,,"170"
185140,186000,,"171"
186010,187440,,"174"
187440,188800,,"175"
192110,193140,,"182"
193140,196650,,"183&185&186"
199540,202120,,"192"
212400,213620,,"200"
215070,216780,,"203"
217240,218050,,"206"
218500,219720,,"206"
221110,222340,,"208"
222350,223020,,"210"
223020,223830,,"211"
223830,226310,,"212"
229620,231765,,"220"
235770,237790,,"227"
241170,242320,,"232"
242610,243830,,"233"
244520,246650,,"236"
246650,247990,,"237"
250840,252250,,"239"
252260,253340,,"239"
253340,254530,,"240"
257640,259300,,"246"
259300,260670,,"248"
260670,262550,,"249"
267050,268160,,"254"
269180,271020,,"256"
271670,273220,,"257"
275290,276820,,"260"
278130,278960,,"261"
287520,288990,,"272"
289330,290900,,"275"
291830,293100,,"281"
293110,294790,,"283"
295480,297990,,"286"
305550,306620,,"297"
306620,307150,,"299"
307150,307950,,"300 "
307960,309240,,"304"
319080,320900,,"311"
321690,323450,,"313"
324370,326120,,"315"
326210,327627,,"318"
335090,336600,,"322"
337740,339290,,"324"
339300,340690,,"328"
345510,347040,,"331"
347040,348940,,"332"
350120,351970,,"338"
351970,353310,,"344"
363014,363954,,"354"
363954,365124,,"358"
365124,366574,,"362"
367574,368764,,"366"
379708,381768,,"374"
382448,384740,,"380"
388358,389400,,"385"
393028,394158,,"390"
394158,394648,,"391"
395718,397448,,"392"
402417,403198,,"400"
403878,405370,,"402"
407266,407644,,"405"
419638,422188,,"418"
423138,426470,,"423"
426638,428740,,"426"
429058,431208,,"429"
431788,434158,,"430"
434920,436440,,"436"
438498,439398,,"440"
439408,440420,,"441"
441540,442910,,"445"
475710,477040,,"481"
482150,483910,,"486"
483910,485510,,"491"
486520,487380,,"494"
487380,488880,,"495"
488880,492810,,"496"
496150,497290,,"498"
497290,498350,,"499"
500030,501820,,"500"
503410,504690,,"501"
504690,506850,,"507"
512850,514260,,"515"
514260,516070,,"516"
516380,517950,,"519"
533650,536630,,"525"
537110,538720,,"529"
538720,539920,,"530"
539920,542905,,"531"
542905,544090,,"532"
544100,545990,,"533"
545990,547210,,"533"
548160,550240,,"534"
551030,552690,,"538"
552690,554920,,"540"
557260,557870,,"542"
557870,558990,,"543"
562920,565750,,"545"
599330,601030,,"560"
601030,603690,,"562"
618730,620410,,"570"
621590,623260,,"571"
623260,624360,,"572"
624650,625220,,"572"
625220,625780,,"574"
625780,625980,,"576"
625980,626610,,"576"
626610,627920,,"577"
629430,631500,,"578"
631500,633290,,"579"
633290,634660,,"580"
634660,635650,,"582"
635650,637660,,"584"
637760,639310,,"586"
639320,641740,,"588"
641740,642740,,"589"
642740,643460,,"589"
643460,644040,,"589"
644040,646230,,"590"
647590,648830,,"591"
648830,649870,,"591"
649880,650960,,"592"
651460,655450,,"597"
655460,657080,,"601"
662373,663573,,"604"
670100,671176,,"612"
671176,672910,,"612"
673160,674410,,"614"
674630,675600,,"615"
675610,676750,,"616"
677690,678650,,"616"
680180,681890,,"619"
683480,684210,,"622"
684210,685120,,"624"
744450,746020,,"712"
746020,747370,,"714"
747370,749420,,"716"
764770,765635,,"742"
765655,766890,,"743"
782770,783860,,"758"
785070,785670,,"759"
785670,788840,,"761"
802930,804690,,"769"
806830,807607,,"777"
807612,809074,,"779"
812050,813220,,"782"
819700,821000,,"790"
821010,822610,,"793"
830740,831950,,"797"
831950,832780,,"no-affiliate(L-lm3_RT)"
836490,838630,,"800"
838630,840610,,"803"
840610,842020,,"805"
843820,844860,,"808"
847050,847490,,"809"
847490,849070,,"811"
849410,850200,,"815"
850200,851080,,"813"
863550,864700,,"821"
864700,866210,,"825"
866400,868030,,"830"
869320,870390,,"831"
872010,873290,,"832"
878430,880470,,"842"
889100,890237,,"851"
890237,891507,,"853"
891507,893250,,"855"
893250,895450,,"858"
