"Begin Time - msec","End Time - msec","R.G.Left.Phrase",
7940,9210,"move"
9570,11260,"move"
12680,13080,"discourse"
18210,19820,"iconic"
19820,22440,"iconic"
22440,24150,"iconic"
31790,32540,"beat"
35400,37530,"iconic"
42030,45020,"iconic"
45020,45610,"iconic"
45610,46260,"iconic"
46260,48950,"iconic"
48960,49700,"discourse"
49700,52280,"iconic-beat"
67926,69466,"move"
74330,77550,"iconic"
79970,81710,"iconic"
82680,83970,"deictic"
83970,85950,"iconic"
85950,87330,"iconic"
87330,88170,"iconic"
88170,90060,"iconic"
91610,93610,"iconic"
103296,107146,"move"
113580,114370,"move"
120785,121995,"iconic"
121995,122835,"iconic"
147221,149460,"iconic"
149460,150091,"iconic"
150091,150911,"iconic"
150921,152470,"iconic"
152470,153921,"iconic"
153921,155301,"iconic"
155301,157081,"iconic"
157861,159300,"iconic-deictic"
159300,160650,"iconic-deictic"
161120,163650,"iconic"
163650,164460,"iconic"
164460,166210,"iconic"
167490,169180,"iconic-deictic"
170010,171180,"iconic"
171190,172090,"iconic"
175540,176280,"discourse"
177610,179090,"iconic"
179090,180220,"iconic"
180220,182650,"iconic"
188590,191020,"iconic"
192604,194634,"move"
200110,202100,"move"
203750,204580,"move"
217260,219990,"iconic"
228300,230030,"iconic"
232000,233640,"iconic"
236970,238070,"discourse"
238663,240035,"iconic"
241190,243520,"iconic"
243520,245420,"iconic"
250640,252420,"iconic"
253720,255210,"iconic"
255810,256560,"move"
261360,263990,"iconic"
264820,266410,"move"
267150,269280,"iconic"
269280,269990,"iconic-deictic"
269990,270660,"iconic-deictic"
270660,271760,"iconic"
276130,277110,"discourse"
285861,287871,"iconic"
294071,295781,"iconic-deictic"
295781,297351,"iconic-deictic"
297351,298930,"iconic"
303691,305431,"iconic"
306081,307370,"iconic-deictic"
307370,308020,"iconic-deictic"
308020,310360,"deictic"
310590,311410,"discourse"
316904,319234,"move"
320440,322530,"iconic-beat"
322540,323400,"iconic"
328564,331094,"move"
340730,343290,"iconic"
343300,344350,"iconic-deictic"
344360,345470,"iconic"
345470,347030,"iconic"
347650,349190,"iconic"
352230,353360,"discourse"
370020,371080,"deictic"
371090,374040,"iconic-beat"
374040,376380,"iconic"
378150,379680,"iconic"
379680,383140,"iconic"
386130,387750,"iconic"
387750,389320,"deictic"
389760,391490,"iconic"
400690,405090,"iconic"
405090,406300,"iconic"
412110,412830,"iconic"
412840,414500,"iconic"
414500,415810,"iconic"
416720,419060,"iconic"
419060,420790,"iconic"
422406,424126,"move"
435941,437311,"iconic"
437311,438361,"move"
438361,439491,"iconic"
441901,450480,"iconic"
450490,453330,"iconic"
464250,465590,"iconic"
471750,472770,"move"
473650,474240,"move"
477200,480690,"iconic"
490050,491430,"iconic"
493090,493620,"iconic"
493620,494490,"iconic"
497880,500170,"move"
508100,509210,"discourse"
