"Begin Time - msec","End Time - msec","RS_Detail","RG_RefNum_Right",
374572,374749,"Ad-femSg","411"
374749,375153,"AttL-color","411"
375153,375659,"AttL-shape","411"
375659,376217,"L-lm1_skulptur",
376217,376377,"Prep-mit","414"
376377,376490,"Ad-femPl","414"
376490,376715,"AttL-number","414"
376715,377122,"L-lm1_skulptur-bauteile","414"
378294,378425,"Pos-von","418"
378425,378522,"Ad-maskSg","418"
378522,378988,"L-lm1_kreisverkehr","418"
378988,379202,"V-static","418"
379202,379533,"AttL-number","418"
379533,379734,"L-str_unbestimmbar",
379949,380032,"P-DuPerspektive","423"
380032,380296,"V-motion","423"
380296,380527,"Ad-maskSg","423"
380527,380623,"Ad-maskSg","423"
380623,381003,"AttL-hedging","423"
381003,381672,"AttL-shape","423"
381672,381813,"V-static","423"
381813,382190,"AttL-quantity","423"
382190,382594,"AttL-shape","423"
382594,382929,"AttL-shape","423"
383520,383610,"Ad-maskSg",
383610,383906,"V-motion",
383906,383979,"P-DuPerspektive",
383979,384196,"Dist-weiter",
384196,384552,"Pos-hinter",
384552,384795,"V-motion",
384795,385053,"Dir-geradeaus",
385053,385150,"Pos-auf",
385150,385341,"Ad-neuSg",
385341,385862,"L-lm2_rathaus",
385862,386037,"Dir-zu",
386351,386466,"Ad-neuSg","434"
386466,386866,"L-lm2_rathaus","434"
386866,387020,"V-static","434"
387020,387141,"Aid-maskSg","434"
387141,387696,"AttL-shape","434"
387696,388159,"L-lm2_rathaus",
388159,388400,"Pos-links",
388516,388791,"Pos-rechts","438"
388791,388884,"Aid-femSg","438"
388884,389144,"AttL-color","438"
389144,389822,"L-lm2_treppe-sg_unbestimmbar",
390086,390150,"Pos-in","444"
390150,390236,"Ad-maskSg","444"
390236,390509,"Pos-Mitte","444"
390509,390597,"Aid-maskSg","444"
390597,390872,"AttL-color","444"
390872,391179,"L-lm2_HH-tuer","444"
392355,392470,"Pos-vor","448"
392470,392581,"Ad-maskSg","448"
392581,393063,"L-lm2_rathaus","448"
393063,393341,"O-Versprecher","448"
393559,393786,"V-motion","448"
393786,393844,"P-DuPerspektive","448"
393844,393954,"T-dann","448"
393954,394232,"Dir-links","448"
394797,395047,"V-motion","450"
395047,395461,"Dir-geradeaus","450"
395461,395614,"Dist-bis","450"
395614,395712,"P-DuPerspektive","450"
395712,395774,"Pos-an","450"
395774,395833,"Aid-maskSg","450"
395833,396114,"L-fluss",
396114,396408,"V-motion","457"
396776,397005,"Pos-da","457"
397005,397258,"V-motion","457"
397258,397327,"P-DuPerspektive","457"
397327,397571,"Dir-rechts","457"
397777,398032,"V-motion","460"
398032,398104,"Pos-an","460"
398104,398213,"Ad-maskSg","460"
398213,398468,"L-fluss","460"
398468,398725,"Dir-entlang","460"
398960,399238,"V-motion","460"
399238,399420,"O-Negation","460"
399420,399560,"Ad-femSg","460"
399560,399763,"L-bruecke-naeheRathaus","460"
399763,399865,"Dir-ueber","460"
399865,399930,"Ad-maskSg","460"
399930,400177,"L-fluss",
400389,400558,"V-motion","467"
400558,400841,"Dist-weiter","467"
400841,401368,"Dir-geradeaus",
401368,401448,"Dist-bis","470"
401448,401576,"Ad-neuSg","470"
401576,401723,"O-Negation","470"
401723,401930,"Dist-weiter","470"
402214,402302,"Ad-femSg","470"
402302,402618,"L-str_06-geschlaengeltZuAufKirchplatz","470"
402618,402988,"AttL-hedging","470"
402988,403194,"Pos-rechts","470"
403194,403583,"V-static","470"
404429,404628,"V-motion","470"
404628,404780,"P-DuPerspektive","470"
404780,405199,"V-other",
405199,405343,"O-Bestaetigung","472"
405343,405593,"Dist-weiter","472"
405593,405654,"T-wenn","472"
405986,406191,"Pos-links","472"
406301,406704,"V-motion",
407124,407178,"T-wenn",
407178,407250,"P-DuPerspektive",
407250,407419,"Ad-neuSg",
407419,407719,"V-motion",
407719,407954,"V-motion",
407954,408039,"P-DuPerspektive",
408039,408194,"T-dann",
408194,408455,"Pos-auf",
409387,409487,"Ad-maskSg",
409487,409776,"AttL-size",
409776,410208,"L-lm3_kirchplatz",
410208,410295,"Prep-mit",
410295,410399,"Ad-femPl",
410399,410592,"AttL-number",
410592,410975,"L-lm3_kirchen",
411507,411621,"Ad-femSg",
411621,411958,"Pos-links",
411958,412268,"L-lm3_RT",
412268,412384,"Prep-mit","484"
412384,412483,"Ad-maskSg","484"
412483,412850,"AttL-shape",
412850,413023,"L-lm3_RT-kuppeldach","489"
413023,413105,"Ad-femSg","489"
413105,413400,"Pos-rechts","489"
413400,413659,"L-lm3_DT","489"
413659,413807,"Prep-mit","489"
413807,413925,"Ad-maskSg","489"
413925,414241,"AttL-number","489"
414241,414445,"O-Versprecher","489"
414646,415057,"AttL-shape","488"
415057,415381,"L-lm3_DT-turm-pl-lUr","488"
417190,417324,"T-wenn","493"
417324,417419,"P-DuPerspektive","493"
417419,417622,"Dist-weiter","493"
417622,417779,"Dir-ueber","493"
417779,417929,"Ad-maskSg","493"
417929,418241,"L-lm3_kirchplatz","493"
418564,419009,"V-motion","493"
419295,419556,"V-motion","497"
419556,419626,"P-DuPerspektive","497"
419626,419700,"Pos-auf","497"
419700,419836,"Aid-maskSg","497"
419836,420444,"AttL-shape","497"
420444,420939,"L-strKr_08-TK-hinterKirchplatz",
421262,421461,"V-motion",
421461,421624,"Pos-da",
421624,421872,"Dir-links",
422523,422948,"V-motion",
422948,423382,"Pos-da",
425762,426979,"Dir-geradeaus",
427841,428124,"Dist-bis",
428124,428471,"P-DuPerspektive",
428471,429040,"Pos-rechts",
429040,429232,"Ad-maskSg",
429232,429534,"L-park",
429534,429975,"V-perception",
430672,430937,"V-motion",
430937,431183,"Dist-weiter",
431183,431307,"Dist-bis",
431307,431394,"P-DuPerspektive","513"
431394,431495,"Pos-auf","513"
431495,431589,"Ad-maskSg","513"
431589,431845,"Pos-rechts","513"
431845,432155,"Pos-Seite","513"
432155,432350,"Ad-neuSg","513"
432602,433153,"L-park_eingang-torbogen",
433153,433484,"V-perception","517"
433484,433789,"V-motion","517"
433789,433833,"Pos-in","517"
433833,433950,"Ad-maskSg","517"
433950,434208,"L-park","517"
434208,434595,"Dir-rein","517"
434833,434884,"Pos-in","520"
434884,434948,"Ad-maskSg","520"
434948,435161,"Pos-Mitte","520"
435161,435256,"V-static","520"
435256,435425,"Aid-maskSg","520"
435425,435776,"L-see","520"
436686,436823,"P-DuPerspektive","522"
436823,437059,"V-motion","522"
437059,437133,"T-dann","522"
437133,437508,"Dir-rein",
437508,437710,"Pos-hier",
437710,437888,"V-static",
438619,438878,"V-motion","525"
438878,438937,"Ad-femSg","525"
438937,439276,"L-str_09-parkweg-eingang","525"
439276,439496,"Dir-entlang",
439870,439970,"Ad-maskSg","527"
439970,440264,"L-park","527"
440964,441423,"AttL-shape","527"
441423,442047,"V-static","527"
442160,442254,"P-DuPerspektive",
442254,442455,"V-motion","534"
442455,442526,"Ad-femSg","534"
442526,442889,"L-str_08-parallelZuPark","534"
442889,443140,"V-motion","534"
443140,443281,"Pos-hier","534"
443281,443302,"Pos-in","534"
443302,443443,"Ad-neuSg","534"
443443,443676,"L-park_eingang-torbogen","534"
443676,443816,"Dir-rein","534"
444771,444877,"T-dann","539"
444877,444975,"V-static","539"
444975,445013,"Pos-in","539"
445013,445075,"Ad-maskSg","539"
445075,445310,"Pos-Mitte","539"
445310,445439,"Pos-hier","539"
445439,445575,"Ad-maskSg",
445575,445910,"L-see","541"
446332,446493,"P-DuPerspektive","541"
446493,446667,"V-motion","541"
446667,446955,"Pos-um","541"
446955,447188,"Dir-herum",
447303,447523,"V-motion","546"
447523,448017,"O-Kommentar","546"
448404,448530,"Dir-zu","546"
448530,448610,"Ad-maskSg","546"
448610,448948,"Pos-links",
448948,449124,"L-park_ausgang-naeheEisstand","547"
449257,449534,"Dir-raus","547"
450942,451015,"P-DuPerspektive","554"
451015,451240,"V-motion","554"
451240,451312,"Ad-femSg","554"
451312,451713,"L-str_08-parallelZuPark","554"
451713,451928,"V-motion","554"
451928,452050,"Dir-durch","554"
452050,452187,"Ad-maskSg","554"
452187,452404,"L-park","554"
452470,452653,"V-motion","554"
452925,453195,"Dir-raus","554"
454682,454780,"Pos-an",
454780,454880,"Ad-maskSg",
454880,455024,"L-park_ausgang-naeheEisstand",
455024,455212,"V-static",
455212,455355,"Ad-maskSg",
455355,455710,"L-eisstand","560"
456122,456200,"T-dann","560"
456200,456382,"V-motion","560"
456382,456454,"P-DuPerspektive","560"
456454,456508,"Pos-da","560"
456508,457014,"Dir-geradeaus",
457014,457389,"Dist-weiter",
459470,459744,"V-motion",
460179,460320,"Ad-femSg","563"
460320,460693,"AttL-number","563"
460693,461139,"L-str_13-zuAufKapelle",
461139,461402,"Pos-draussen","566"
461402,461570,"Ad-maskSg","566"
461570,461830,"L-park","566"
461830,462203,"Dir-rechts",
462300,462518,"V-perception","567"
462518,462648,"T-dann","567"
462648,462759,"Ad-femSg","567"
462804,463215,"L-lm4_kapelle",
464266,464340,"Ad-femSg","570"
464340,464666,"L-lm4_kapelle","570"
464803,464944,"Prep-von","570"
464944,465026,"Aid-maskSg","570"
465026,465218,"L-lm4_hecke-pl","570"
465218,465909,"V-static",
466100,466305,"V-static",
466305,466560,"Aid-maskSg","573"
466560,467094,"AttL-size","573"
467343,467603,"O-Wiederholung","573"
467603,467778,"L-lm4_LBgr-baum","573"
467778,467873,"Pos-auf","573"
467873,467991,"Ad-maskSg","573"
467991,468265,"Pos-rechts",
468265,468646,"Pos-Seite",
468900,469117,"V-static",
469117,469288,"AttL-number",
469288,469704,"L-lm4_laterne-pl-rund-lUr",
469704,470169,"Pos-davor",
471726,472142,"O-Versprecher",
472703,473006,"O-Bestaetigung",
474126,474306,"V-static",
474517,475057,"Aid-femSg",
475205,475461,"L-lm4_turm-uhr",
475461,475605,"Pos-da",
475605,475959,"Pos-an",
478025,478204,"Pos-hinter","584"
478204,478325,"Ad-maskSg","584"
478325,478988,"L-lm4_kapelle","584"
479395,479658,"V-motion","584"
479658,479721,"P-DuPerspektive","584"
479721,479823,"P-DuPerspektive","584"
480001,480249,"Dist-weiter","584"
480249,480477,"V-motion","584"
480477,480565,"Ad-femSg","584"
480565,481152,"L-str_14-parallelZuKapelle",
482195,482904,"Dir-geradeaus",
482904,483614,"Dist-weiter",
484825,485153,"V-motion",
485153,485338,"T-dann",
485338,485674,"O-Kommentar",
485674,486061,"T-irgendwann",
486061,486333,"Dir-rechts",
488059,488216,"V-motion",
488216,488334,"Pos-auf",
488334,488520,"Ad-maskSg",
488520,488761,"L-lm5_brunnen",
488761,488943,"Dir-zu",
489722,489850,"Ad-maskSg",
489850,490483,"L-lm5_brunnen",
490659,490861,"V-static","595"
490861,490919,"Aid-maskSg","595"
490919,491376,"AttL-size","595"
491376,491662,"AttL-shape",
491662,492102,"L-lm5_brunnen-bauteile",
492228,492310,"Pos-in",
492310,492374,"Ad-maskSg",
492374,492615,"Pos-Mitte",
492615,493141,"L-lm5_wassergraben",
493352,493660,"AttL-number",
493660,493838,"AttL-shape","504"
493838,494269,"L-lm5_brunnen-schale-pl","504"
495111,495512,"O-Bestaetigung",
497130,497535,"O-Bestaetigung",
498952,499082,"Prep-mit",
499082,499271,"Ad-femPl",
499271,499664,"L-str_unbestimmbar",
499664,499827,"V-static",
499827,499954,"P-egozentrisch",
499954,500029,"O-Negation",
500664,500877,"V-other",
500877,500957,"P-DuPerspektive",
501836,502007,"V-perception",
502007,502091,"P-neutral",
502091,502186,"Ad-femPl",
502186,502598,"L-5stationen",
502868,502981,"Pos-von",
502981,503416,"Dist-weit",
503416,503524,"T-dann",
503524,503774,"V-perception",
503774,503864,"P-DuPerspektive",
503864,503925,"Ad-neuSg",
505603,505859,"V-other",
505859,505988,"Ad-neuSg",
509412,509782,"O-Frage",
514051,514540,"O-Bestaetigung",
514540,514691,"O-Bestaetigung",
516460,516762,"O-Bestaetigung",
14660,15850,,"7"
18210,19820,,"13"
19820,22440,,"16"
22440,24150,,"20"
31790,35400,,"31"
35400,37530,,"34"
42030,45020,,"37"
45020,45610,,"41"
45610,46250,,"43"
46250,48460,,"44"
48470,48960,,"46"
49700,52280,,"49"
52480,53990,,"51"
53990,55380,,"55"
74330,77550,,"64"
79970,81710,,"70"
82680,83970,,"74"
83970,85950,,"77"
85950,87330,,"80,81"
87330,88170,,"83"
88170,90060,,"86"
91610,93610,,"91"
108640,111130,,"100"
113580,114460,,"108"
114460,115760,,"110"
120785,121995,,"119"
121995,122835,,"123"
139431,141711,,"134"
142971,146901,,"142"
147221,149470,,"144"
149470,150091,,"146"
150091,150911,,"149"
150921,151511,,"151"
151521,152480,,"152"
152480,153921,,"154"
153921,155301,,"155"
155301,157081,,"160"
157861,159300,,"165"
159300,160641,,"169"
161120,163650,,"170"
163650,164460,,"175"
164460,166210,,"179"
167490,169180,,"185"
170010,171180,,"188"
171190,172090,,"190"
173810,174380,,"194"
174380,175310,,"197"
177610,179090,,"206"
179090,180220,,"201"
180220,182650,,"206"
188590,191020,,"214"
217260,219990,,"224"
220000,221440,,"226"
225910,227560,,"231"
228300,230030,,"233"
230040,230930,,"237"
230930,232010,,"240"
232010,233640,,"241"
235430,236300,,"248"
238663,240035,,"255"
241190,243520,,"262"
243520,245420,,"264"
246360,247990,,"267"
247990,250020,,"270"
250020,250870,,"272"
250880,252110,,"276"
252110,253720,,"279"
253720,255210,,"280"
259120,260560,,"286"
261360,263990,,"292"
267150,269280,,"297"
269280,269990,,"298"
269990,270660,,"300"
270660,272070,,"301"
272700,273560,,"304"
279170,280270,,"308"
285861,287871,,"318"
294071,295781,,"330"
295781,297351,,"331"
297351,298930,,"334"
303691,305431,,"342"
306081,307470,,"346"
307470,308010,,"347"
308010,308900,,"349"
308900,309781,,"353"
309791,310560,,"355"
320440,322530,,"360"
322540,323400,,"361"
340730,343290,,"375"
343300,344350,,"376"
344360,345470,,"379"
345470,347030,,"379"
347650,349190,,"382"
370020,371080,,"401"
371090,374040,,"403"
374050,376130,,"411"
376130,377410,,"414"
378150,379680,,"418"
379680,383140,,"423"
386130,387750,,"434"
387750,388370,,"437"
388380,389320,,"438"
389760,391490,,"444"
391610,394420,,"448"
394430,395980,,"450"
395980,397630,,"457"
397630,399970,,"460"
399970,401240,,"467"
401240,405080,,"470"
405090,406300,,"472"
412110,412830,,"484"
412840,414500,,"489"
414500,415810,,"488"
416720,419060,,"493"
419060,420790,,"497"
431271,433131,,"513"
433141,434610,,"517"
434620,435961,,"520"
435961,437321,,"522"
438361,439491,,"525"
439491,442230,,"527"
442230,444360,,"534"
444360,445450,,"539"
445450,447130,,"541"
447130,448940,,"546"
448940,450190,,"547"
450190,453310,,"554"
455230,456830,,"560"
459540,461110,,"563"
461120,461940,,"566"
461940,463010,,"567"
464250,465590,,"570"
466140,468120,,"573"
477200,480690,,"584"
490050,491430,,"595"
493090,493620,,"604"
493620,494490,,"504"
