"Begin Time - msec","End Time - msec","R.G.Left.Phrase",
8040,10130,"iconic-deictic"
10140,13000,"deictic"
16030,17660,"deictic"
22720,26770,"iconic"
27400,29590,"iconic"
29600,32720,"deictic"
32720,35910,"iconic"
35910,37120,"iconic"
39927,43530,"iconic"
49400,50230,"discourse"
52340,53220,"discourse"
53730,54540,"discourse"
54940,56250,"iconic"
63490,64860,"iconic-deictic"
65680,66450,"discourse"
69990,70610,"iconic"
70610,71720,"iconic"
74260,77820,"discourse"
102140,104760,"iconic"
107700,109220,"iconic"
109840,112310,"iconic"
113760,115070,"iconic"
115070,115960,"iconic"
130660,132010,"iconic-deictic-beat"
132010,133230,"iconic"
137860,138770,"discourse"
141040,142480,"iconic"
147710,148660,"discourse"
149030,149830,"iconic"
149830,151080,"iconic"
157538,161238,"deictic"
164940,166690,"iconic"
183300,184530,"discourse"
186010,187430,"iconic"
187430,188800,"iconic"
193140,196650,"iconic"
196660,198970,"beat"
198970,202120,"deictic"
211690,212420,"deictic-beat"
212420,213620,"iconic"
213850,214390,"discourse"
214400,215070,"beat"
215070,216990,"iconic"
217240,218050,"iconic"
218500,219720,"iconic"
221110,222340,"iconic-deictic"
222350,223040,"deictic"
223040,226320,"deictic"
229620,231770,"iconic"
235770,237790,"iconic-deictic"
239550,241170,"beat"
241170,242320,"iconic"
242610,243830,"iconic"
244520,246650,"iconic-beat"
246650,247990,"iconic"
250840,252250,"iconic"
252260,253340,"iconic"
253340,254550,"iconic"
257640,259120,"iconic"
259120,262560,"iconic"
263070,263790,"discourse"
266440,267050,"move"
267050,268150,"deictic-beat"
268150,269180,"move"
269180,271020,"iconic"
272050,273220,"deictic"
278130,278960,"deictic"
278970,280510,"beat"
282090,283970,"beat"
285650,286460,"beat"
289330,290900,"deictic-beat"
291030,291960,"deictic"
291970,293110,"iconic"
293110,294790,"deictic-beat"
306470,307160,"iconic"
307160,309250,"iconic"
315000,315930,"discourse"
319080,320900,"iconic-beat"
321690,323450,"iconic-beat"
324370,326120,"iconic"
326210,327627,"discourse-iconic"
336600,337570,"discourse"
337740,339290,"iconic-beat"
339300,340690,"iconic-deictic"
345510,347040,"iconic"
347040,348940,"iconic-beat"
350120,353310,"deictic"
363734,365824,"iconic-deictic"
367574,368764,"move"
379708,381768,"iconic"
393028,394156,"iconic"
394156,394648,"iconic"
394648,395718,"move"
401108,401769,"discourse"
401769,402425,"discourse"
402425,403198,"deictic"
407266,407644,"deictic"
407644,408278,"discourse"
438498,439398,"iconic"
439408,440420,"iconic-deictic"
496150,497290,"iconic"
497290,498350,"deictic"
498350,499080,"discourse"
503410,504250,"deictic"
504260,506860,"deictic"
533650,536630,"iconic-deictic"
537100,542900,"iconic-deictic"
542900,544090,"iconic-deictic"
544100,546000,"iconic"
546000,547210,"iconic"
548160,550240,"iconic"
551030,552690,"iconic"
552690,554920,"iconic"
556470,557260,"move"
566949,567620,"discourse-iconic"
573586,576113,"discourse"
599330,601030,"iconic-deictic"
601030,603690,"deictic"
621590,624380,"iconic-deictic"
624650,625220,"iconic-deictic"
625220,625700,"deictic"
625700,626230,"deictic"
626230,626500,"deictic"
626500,627920,"deictic"
629430,632000,"iconic-deictic"
633290,634660,"iconic-deictic"
634660,635650,"iconic"
635650,637660,"iconic"
637760,639310,"iconic"
639320,641740,"iconic"
641740,643450,"iconic"
643460,646240,"iconic"
647590,648830,"iconic"
648830,650960,"iconic"
651460,657080,"iconic-beat"
670926,672910,"iconic"
675610,676750,"iconic"
677690,678650,"iconic-deictic"
680180,681890,"iconic"
682150,682920,"discourse"
683480,684210,"iconic"
695110,696850,"discourse-beat"
696850,699773,"discourse"
764785,765625,"iconic"
765655,766890,"iconic-deictic"
785670,788840,"iconic "
789510,790710,"discourse"
805380,806808,"discourse-iconic"
806808,807612,"iconic"
807612,809074,"iconic"
814390,815510,"move"
817260,817930,"discourse"
824593,826090,"discourse-iconic"
830740,831950,"iconic"
831950,832780,"iconic"
836490,838630,"iconic"
838630,842020,"iconic-beat"
847050,847490,"deictic"
847490,849070,"iconic"
849410,850200,"iconic"
850200,851080,"iconic-deictic"
861800,863150,"discourse"
864710,865940,"iconic-deictic"
865950,866820,"deictic"
866820,868040,"iconic"
869320,870390,"iconic-deictic"
873380,876910,"beat"
876910,877910,"beat"
887107,889097,"discourse"
889107,895857,"discourse"
